TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
73.19,76.0,213.0,2264.98,Debit,Branch,Retired,3
188.13,75.0,198.0,5029.87,Credit,Online,Retired,3
30.52000000000004,62.0,122.0,12327.74,Debit,Branch,Doctor,2
913.49125,20.0,118.0,420.25,Credit,Branch,Student,1
913.49125,41.0,150.0,6499.53,Debit,Online,Doctor,3
170.24,62.0,133.0,5172.99,Debit,Branch,Retired,0
56.620000000000005,54.0,121.0,8981.1,Debit,Branch,Doctor,2
53.139999999999986,34.0,70.0,7915.0,Debit,ATM,Doctor,0
587.23,27.0,144.0,500.84000000000015,Debit,Online,Student,1
146.15,43.0,75.0,13784.4,Debit,Branch,Doctor,2
21.269999999999982,62.0,114.0,7392.79,Credit,Online,Retired,0
913.49125,26.0,144.0,1134.7900000000004,Credit,ATM,Student,1
76.01999999999998,34.0,189.0,14765.41,Credit,Online,Doctor,2
170.19,27.0,156.0,745.8699999999999,Credit,Branch,Student,1
155.51,68.0,15.0,5360.19,Debit,ATM,Doctor,2
135.15,72.0,50.0,5878.14,Debit,Online,Retired,0
39.47999999999999,56.0,38.0,5889.51,Debit,ATM,Retired,0
451.68,33.0,15.0,4381.54,Debit,Online,Engineer,0
19.110000000000014,49.0,160.0,8478.46,Credit,Online,Engineer,0
355.0,26.0,33.0,185.47000000000025,Credit,Online,Student,1
427.69,43.0,236.0,2443.54,Debit,ATM,Engineer,3
254.86,23.0,102.0,699.8999999999996,Debit,Branch,Student,1
19.480000000000018,27.0,114.0,4739.59,Debit,ATM,Engineer,0
190.17,49.0,265.0,12893.85,Debit,ATM,Doctor,2
91.38,65.0,179.0,2402.58,Debit,ATM,Retired,0
206.63,59.0,128.0,7626.53,Credit,Online,Retired,0
93.22,52.0,52.0,1014.6300000000001,Debit,Online,Retired,0
547.98,28.0,171.0,1358.54,Debit,ATM,Student,1
641.06,23.0,25.0,1602.13,Debit,ATM,Student,1
314.55,27.0,19.0,1105.8900000000008,Credit,Branch,Student,1
836.45,61.0,63.0,1731.8900000000003,Debit,Online,Retired,3
913.49125,29.0,52.0,8692.47,Debit,ATM,Engineer,3
189.45,53.0,62.0,12578.75,Credit,Branch,Doctor,2
91.84,67.0,80.0,1712.4099999999999,Credit,Branch,Retired,0
609.52,78.0,169.0,3485.03,Debit,ATM,Retired,3
859.3,78.0,68.0,1146.7800000000002,Credit,Branch,Retired,3
100.00999999999999,50.0,63.0,6393.12,Debit,ATM,Doctor,2
28.78000000000003,40.0,51.0,680.5500000000002,Credit,Online,Doctor,0
111.07999999999998,70.0,83.0,7037.34,Debit,Online,Doctor,2
470.96,69.0,124.0,12991.03,Credit,Online,Doctor,2
52.22999999999999,28.0,96.0,105.01000000000022,Credit,Branch,Student,1
78.62,32.0,52.0,1360.85,Debit,Branch,Doctor,0
47.78999999999999,25.0,37.0,1649.92,Debit,Branch,Student,1
333.97,52.0,45.0,5237.36,Debit,Branch,Doctor,2
30.870000000000005,33.0,295.0,14348.65,Debit,ATM,Doctor,3
710.43,67.0,115.0,5625.55,Debit,Online,Retired,3
220.23,41.0,47.999999999999986,3438.02,Debit,ATM,Engineer,0
27.28000000000003,29.0,96.0,10668.24,Debit,ATM,Doctor,2
101.51999999999998,49.0,98.0,2018.9,Debit,ATM,Engineer,0
162.65,59.0,147.0,9500.95,Debit,ATM,Engineer,2
10.519999999999982,55.0,30.0,2472.99,Debit,ATM,Retired,0
270.72,38.0,37.0,6522.47,Debit,Branch,Doctor,0
202.34,20.0,134.0,1223.4499999999998,Debit,Online,Student,1
247.58,39.0,152.0,778.7399999999998,Debit,ATM,Engineer,3
686.17,61.0,96.0,2246.15,Debit,ATM,Retired,3
359.65,25.0,289.0,219.52999999999975,Credit,Online,Student,1
109.91,38.0,90.0,12896.06,Debit,Branch,Doctor,2
215.72,30.0,137.0,8697.11,Credit,Branch,Engineer,0
490.76,66.0,156.0,6414.11,Debit,Online,Retired,3
224.28,64.0,68.0,5767.51,Debit,Online,Retired,0
614.03,68.0,51.0,2815.86,Debit,ATM,Retired,0
608.79,55.0,157.0,2991.17,Debit,Online,Engineer,3
186.55,48.0,288.0,224.64999999999964,Debit,Branch,Engineer,3
840.1600000000001,20.0,68.0,1236.7600000000002,Credit,Branch,Student,1
203.34,60.0,66.0,13586.99,Debit,ATM,Doctor,2
90.88,26.0,284.0,7117.35,Debit,ATM,Engineer,3
60.110000000000014,61.0,122.0,7235.87,Credit,Branch,Retired,0
393.92,72.0,47.0,7318.64,Debit,Branch,Retired,0
19.389999999999986,43.0,45.0,9847.6,Debit,ATM,Doctor,2
557.41,80.0,49.0,2968.75,Credit,Online,Retired,0
57.06999999999999,31.0,99.0,9323.71,Credit,Online,Doctor,2
395.27,18.0,167.0,1764.08,Credit,Online,Student,1
289.05,75.0,116.0,5683.49,Debit,ATM,Retired,0
46.110000000000014,33.0,233.0,5225.73,Debit,Online,Doctor,3
335.5,63.0,47.0,6445.4,Debit,ATM,Retired,0
388.07,24.0,68.0,289.71000000000004,Debit,Online,Student,1
520.86,51.0,66.0,9200.74,Credit,Online,Engineer,2
787.41,25.0,39.0,300.8699999999999,Debit,Online,Student,1
31.69999999999996,48.0,121.0,743.8999999999996,Credit,ATM,Doctor,0
22.30000000000001,21.0,90.0,1200.35,Debit,ATM,Student,1
203.12,56.0,181.0,1562.3900000000003,Debit,ATM,Retired,3
315.94,49.0,172.0,7719.71,Credit,Branch,Doctor,2
192.23,54.0,39.0,2610.67,Debit,Online,Engineer,0
913.49125,66.0,51.0,2060.02,Debit,Online,Retired,3
0.2599999999999909,20.0,173.0,1833.67,Debit,Online,Student,1
210.77,71.0,161.0,5396.65,Debit,ATM,Retired,3
406.65,57.0,107.0,12995.7,Debit,ATM,Doctor,2
422.9,40.0,111.0,7616.43,Debit,ATM,Engineer,3
20.620000000000005,35.0,225.0,12500.8,Credit,ATM,Doctor,2
174.39,19.0,36.0,1127.0800000000004,Debit,ATM,Student,1
7.860000000000014,76.0,91.0,3621.98,Credit,Branch,Retired,0
61.97999999999999,49.0,44.0,5212.28,Debit,Online,Engineer,0
54.849999999999994,58.0,40.000000000000014,2727.45,Credit,Branch,Retired,0
204.7,49.0,95.0,5117.03,Debit,Branch,Doctor,2
16.55000000000001,26.0,159.0,6089.79,Debit,Branch,Engineer,0
91.32,58.0,77.0,2618.1,Debit,Branch,Engineer,0
195.49,31.0,212.0,11988.12,Debit,ATM,Doctor,2
49.620000000000005,55.0,111.0,3841.42,Debit,ATM,Engineer,0
487.16,28.0,84.0,321.21000000000004,Credit,Branch,Student,1
405.6,37.0,44.0,9754.73,Debit,Online,Engineer,0
512.95,57.0,143.0,9584.52,Debit,Branch,Engineer,3
345.94,31.0,163.0,7624.56,Debit,ATM,Doctor,3
356.56,47.0,52.0,2485.73,Debit,Online,Engineer,0
10.310000000000002,36.0,280.0,2137.9,Debit,Online,Engineer,3
211.69,30.0,111.0,6412.85,Debit,Branch,Doctor,0
221.49,23.0,196.0,707.25,Credit,Branch,Student,1
278.23,48.0,83.0,8300.54,Debit,Online,Engineer,0
116.88,45.0,263.0,7717.34,Debit,ATM,Doctor,3
328.77,39.0,247.0,6967.03,Credit,Online,Doctor,3
77.53,54.0,55.0,5158.6,Debit,Branch,Retired,0
421.74,67.0,103.0,12031.14,Debit,Online,Doctor,2
313.69,73.0,152.0,7093.68,Debit,Branch,Retired,3
411.72,29.0,153.0,8539.86,Debit,Branch,Doctor,3
508.73,59.0,89.0,7640.57,Debit,Branch,Retired,0
153.08,24.0,201.0,1292.21,Debit,ATM,Student,1
23.00999999999999,63.0,166.0,5958.75,Debit,Branch,Retired,0
69.28,25.0,129.0,708.7399999999998,Debit,Online,Student,1
51.25,28.0,66.0,1744.4,Credit,Branch,Student,1
407.65,25.0,263.0,273.77999999999975,Debit,ATM,Student,1
459.25,25.0,59.0,130.76000000000022,Debit,Branch,Student,1
301.56,49.0,118.0,10389.6,Debit,Branch,Doctor,2
17.670000000000016,63.0,91.0,1048.1800000000003,Debit,Online,Doctor,0
5.2900000000000205,32.0,132.0,12896.68,Credit,Online,Doctor,2
401.37,43.0,251.0,8208.54,Debit,Branch,Engineer,3
145.4,38.0,24.0,5244.49,Debit,Online,Engineer,0
556.34,37.0,46.0,11935.14,Debit,Online,Doctor,2
34.31,24.0,251.0,1484.7600000000002,Debit,ATM,Student,1
780.59,23.0,145.0,6513.34,Credit,Online,Student,1
282.65,35.0,161.0,13801.15,Debit,ATM,Doctor,2
305.27,68.0,147.0,12958.65,Debit,Online,Doctor,2
185.81,32.0,116.0,9588.71,Debit,Online,Doctor,2
66.00999999999999,49.0,179.0,3475.99,Debit,Online,Engineer,3
447.95,29.0,75.0,7544.4,Debit,Branch,Engineer,0
279.3,19.0,47.999999999999986,1193.6099999999992,Debit,ATM,Student,1
26.75,33.0,27.0,12063.77,Debit,Online,Doctor,2
611.15,27.0,121.0,892.8299999999999,Debit,ATM,Student,1
275.2,54.0,81.0,1230.12,Debit,Online,Engineer,0
427.79,18.0,189.0,1479.67,Debit,Branch,Student,1
469.13,54.0,139.0,1265.2799999999997,Credit,ATM,Doctor,3
102.81,76.0,47.0,3228.87,Debit,Branch,Retired,0
22.610000000000014,19.0,145.0,1111.67,Debit,Online,Student,1
68.28,56.0,293.0,3213.16,Debit,Online,Engineer,3
33.650000000000006,63.0,146.0,12719.93,Credit,Online,Doctor,2
362.68,63.0,137.0,2040.77,Credit,ATM,Retired,3
73.23000000000002,20.0,172.0,1309.85,Debit,Branch,Student,1
654.49,25.0,104.0,164.60999999999967,Credit,Online,Student,1
18.560000000000002,49.0,161.0,4230.37,Credit,Branch,Engineer,0
389.05,27.0,41.0,761.0,Debit,ATM,Student,1
7.3799999999999955,67.0,105.0,2923.83,Debit,Online,Retired,0
109.48000000000002,61.0,93.0,7372.47,Debit,Online,Retired,0
66.91,39.0,85.0,871.1000000000004,Debit,ATM,Doctor,0
335.48,45.0,155.0,3023.16,Debit,Branch,Engineer,3
38.139999999999986,19.0,174.0,1119.21,Debit,Online,Student,1
913.49125,60.0,173.0,11833.73,Debit,Branch,Doctor,3
360.02,68.0,68.0,6400.59,Debit,Online,Retired,0
567.71,63.0,80.0,13884.24,Debit,Online,Doctor,2
218.19,19.0,185.0,620.8299999999999,Debit,ATM,Student,1
209.99,19.0,40.000000000000014,1938.0100000000002,Debit,ATM,Student,1
11.019999999999982,19.0,280.0,964.79,Debit,Branch,Student,1
83.43,56.0,109.0,1870.1599999999999,Debit,Online,Retired,0
344.97,34.0,106.0,5577.94,Debit,Online,Doctor,0
172.29,36.0,283.0,8700.8,Debit,ATM,Engineer,3
195.54,60.0,255.0,2794.66,Debit,Online,Retired,3
101.23000000000002,45.0,87.0,6169.71,Debit,Online,Engineer,0
180.46,25.0,34.0,831.75,Debit,ATM,Student,1
692.55,53.0,109.0,2451.56,Debit,Branch,Retired,3
147.31,34.0,92.0,13625.52,Credit,Online,Doctor,2
107.48000000000002,20.0,103.0,1379.3900000000003,Debit,Branch,Student,1
913.49125,62.0,83.0,11498.01,Credit,Online,Doctor,2
81.50999999999999,25.0,97.0,865.4899999999998,Debit,Branch,Student,1
365.48,76.0,216.0,7147.4,Credit,Online,Retired,3
491.1,35.0,125.0,7833.85,Credit,Online,Engineer,3
452.8,80.0,151.0,4840.67,Debit,Branch,Retired,3
645.04,70.0,78.0,7361.47,Debit,Branch,Retired,0
169.28,45.0,114.0,5128.44,Debit,Branch,Doctor,2
88.42000000000002,62.0,91.0,12381.45,Debit,ATM,Doctor,2
155.53,29.0,66.0,4008.05,Debit,ATM,Engineer,0
913.49125,43.0,300.0,3493.13,Debit,Online,Engineer,3
39.24000000000001,77.0,106.0,6462.41,Debit,ATM,Retired,0
152.01,42.0,111.0,4625.12,Debit,ATM,Engineer,0
78.76999999999998,48.0,50.0,6470.57,Credit,ATM,Engineer,0
26.5,48.0,179.0,4854.83,Debit,Online,Engineer,0
83.62,48.0,146.0,12652.22,Debit,ATM,Doctor,2
142.78,68.0,150.0,11705.88,Debit,Branch,Doctor,2
55.99000000000001,35.0,95.0,932.6099999999997,Debit,ATM,Doctor,0
774.48,61.0,31.0,11613.58,Debit,Branch,Doctor,2
105.37,25.0,160.0,1068.5500000000002,Debit,ATM,Student,1
118.82999999999998,28.0,295.0,1616.3000000000002,Debit,Online,Student,1
46.22,23.0,217.0,471.27999999999975,Debit,Branch,Student,1
659.71,21.0,148.0,106.85999999999967,Credit,Branch,Student,1
377.97,72.0,160.0,2457.1,Debit,Online,Retired,3
114.1,69.0,148.0,5882.12,Debit,Branch,Retired,0
11.300000000000011,55.0,41.0,1938.9899999999998,Credit,Online,Retired,0
95.5,57.0,17.0,4079.09,Debit,Online,Retired,0
130.93,28.0,149.0,860.1199999999999,Credit,Branch,Engineer,0
272.97,68.0,174.0,7811.31,Debit,Online,Retired,3
73.35,24.0,47.0,1181.8400000000006,Debit,Branch,Student,1
29.93999999999997,58.0,243.0,10915.54,Debit,ATM,Doctor,2
307.24,19.0,136.0,1670.7200000000003,Debit,ATM,Student,1
50.52000000000001,20.0,140.0,1121.1899999999996,Debit,Online,Student,1
820.46,53.0,243.0,5621.86,Credit,Online,Engineer,3
153.07,56.0,116.0,8873.43,Debit,ATM,Engineer,2
52.94,41.0,146.0,6990.92,Debit,Branch,Doctor,2
384.41,60.0,65.0,7831.56,Debit,ATM,Engineer,0
235.42,51.0,175.0,6173.23,Debit,Branch,Retired,3
114.23000000000002,56.0,64.0,9523.72,Debit,ATM,Doctor,2
12.620000000000005,33.0,61.0,6420.47,Debit,Branch,Doctor,0
913.49125,23.0,145.0,1146.0900000000001,Debit,ATM,Student,1
373.52,35.0,235.0,6430.41,Debit,ATM,Engineer,3
336.05,28.0,164.0,1635.0500000000002,Debit,Branch,Student,1
366.93,66.0,33.0,6697.79,Debit,Online,Retired,0
112.26999999999998,58.0,102.0,7369.89,Debit,Branch,Doctor,2
494.96,40.0,132.0,6903.68,Debit,ATM,Engineer,3
561.58,65.0,23.0,11748.86,Debit,Online,Doctor,2
440.94,42.0,148.0,7303.23,Debit,Online,Doctor,3
71.9,29.0,51.0,10619.35,Debit,Branch,Doctor,2
256.66,54.0,137.0,1794.5,Credit,Online,Retired,0
166.55,59.0,99.0,12970.21,Credit,Branch,Doctor,2
276.26,56.0,143.0,120.89000000000033,Debit,Branch,Doctor,3
35.46000000000001,67.0,164.0,5692.31,Debit,ATM,Doctor,2
38.139999999999986,50.0,165.0,9879.87,Debit,Branch,Engineer,2
506.26,64.0,86.0,6266.65,Credit,ATM,Retired,0
736.32,31.0,28.0,14268.95,Debit,Online,Doctor,2
389.43,52.0,151.0,6449.83,Credit,ATM,Engineer,3
25.579999999999984,60.0,166.0,6741.41,Debit,ATM,Engineer,2
446.1,25.0,243.0,1008.4400000000005,Debit,ATM,Student,1
147.74,23.0,15.0,1711.7799999999997,Debit,Branch,Student,1
913.49125,26.0,254.0,1821.0,Debit,ATM,Student,1
46.22999999999999,77.0,282.0,5107.75,Debit,Online,Retired,3
265.37,33.0,77.0,5229.95,Debit,Branch,Engineer,0
342.57,20.0,91.0,339.15999999999985,Debit,Online,Student,1
417.26,32.0,45.0,10442.48,Credit,Online,Doctor,2
33.629999999999995,63.0,76.0,4324.4,Debit,Online,Retired,0
64.57999999999998,55.0,173.0,6292.29,Debit,Branch,Retired,0
23.230000000000018,21.0,122.0,269.0100000000002,Credit,Branch,Student,1
160.52,78.0,112.0,5379.25,Credit,ATM,Retired,0
278.88,64.0,179.0,1334.0900000000001,Debit,Branch,Doctor,3
285.49,53.0,109.0,6366.84,Credit,Branch,Doctor,2
71.87,22.0,258.0,1839.1,Debit,ATM,Student,1
308.8,53.0,41.0,3966.54,Debit,ATM,Retired,0
135.35,33.0,82.0,9983.36,Debit,Branch,Engineer,0
288.43,66.0,72.0,4577.09,Debit,Branch,Retired,0
147.46,65.0,205.0,7458.03,Credit,Online,Doctor,2
214.15,32.0,217.0,6397.29,Debit,Branch,Engineer,3
71.34,49.0,144.0,6345.03,Debit,Online,Engineer,0
170.36,30.0,118.0,6034.73,Debit,ATM,Doctor,0
913.49125,53.0,32.0,765.8099999999995,Debit,ATM,Engineer,0
736.53,55.0,120.0,9826.26,Debit,ATM,Engineer,3
213.42,45.0,17.0,3736.38,Debit,ATM,Engineer,0
94.09,27.0,203.0,646.8500000000004,Debit,Branch,Student,1
91.23000000000002,72.0,86.0,6385.12,Debit,ATM,Retired,0
263.92,57.0,233.0,4161.71,Credit,Branch,Retired,3
77.5,51.0,201.0,11079.77,Credit,Online,Doctor,2
3.6499999999999773,69.0,146.0,10017.11,Debit,Online,Doctor,2
43.879999999999995,26.0,251.0,1644.0900000000001,Credit,Online,Student,1
591.98,28.0,132.0,387.64999999999964,Debit,ATM,Student,1
224.79,18.0,129.0,528.3800000000001,Debit,Online,Student,1
64.30000000000001,55.0,67.0,7530.3,Debit,ATM,Retired,0
111.79000000000002,62.0,49.0,10887.59,Debit,Online,Doctor,2
913.49125,59.0,153.0,7104.61,Debit,ATM,Retired,3
613.7,61.0,37.0,7307.11,Credit,Branch,Retired,0
26.069999999999993,20.0,19.0,349.97999999999956,Debit,Branch,Student,1
170.45,60.0,199.0,2284.41,Debit,Branch,Engineer,3
344.27,22.0,123.0,1918.3599999999997,Debit,Branch,Student,1
872.72,22.0,288.0,503.0100000000002,Debit,Online,Student,1
292.95,37.0,56.0,1216.9099999999999,Debit,Branch,Engineer,0
28.439999999999998,18.0,243.0,1071.04,Debit,ATM,Student,1
209.02,21.0,74.0,187.89999999999964,Debit,ATM,Student,1
20.05000000000001,72.0,171.0,7145.67,Debit,ATM,Retired,0
175.02,28.0,71.0,1493.88,Debit,Online,Student,1
89.5,41.0,134.0,8658.95,Credit,Branch,Engineer,0
69.95999999999998,28.0,31.0,164.1199999999999,Debit,Branch,Student,1
146.51,53.0,68.0,7089.9,Debit,ATM,Engineer,0
376.78,21.0,88.0,841.6499999999996,Credit,Online,Student,1
148.54,71.0,107.0,5677.05,Credit,Branch,Retired,0
388.77,26.0,30.0,1658.4899999999998,Credit,Online,Student,1
100.38,63.0,49.0,10171.68,Debit,Branch,Doctor,2
137.23,64.0,63.0,13847.99,Debit,Branch,Doctor,2
870.3,51.0,229.0,3688.98,Debit,ATM,Retired,3
458.94,52.0,180.0,5619.95,Debit,Branch,Engineer,3
327.35,20.0,175.0,342.0799999999999,Credit,Branch,Student,1
757.15,53.0,38.0,4702.86,Debit,Online,Engineer,0
5.639999999999986,59.0,47.0,12703.24,Debit,Online,Doctor,2
47.22999999999999,73.0,160.0,6659.81,Credit,Online,Retired,0
239.41,42.0,248.0,7860.65,Credit,Online,Doctor,3
7.480000000000018,55.0,29.0,1275.1999999999998,Debit,ATM,Engineer,0
170.97,26.0,292.0,1265.27,Debit,Branch,Student,1
262.43,37.0,274.0,12841.01,Credit,Online,Doctor,3
659.15,22.0,204.0,1241.5900000000001,Debit,ATM,Student,1
31.529999999999973,25.0,283.0,874.9300000000003,Debit,Online,Student,1
111.66,48.0,140.0,5716.72,Credit,Online,Engineer,0
250.01,62.0,88.0,1541.48,Debit,ATM,Retired,0
554.15,49.0,108.0,14817.22,Debit,ATM,Doctor,2
598.66,32.0,222.0,2587.11,Credit,Branch,Engineer,3
28.379999999999995,55.0,98.0,173.69999999999982,Debit,Branch,Doctor,0
16.80000000000001,49.0,94.0,11847.07,Debit,ATM,Doctor,2
896.79,33.0,168.0,11146.74,Debit,Online,Doctor,3
159.0,49.0,38.0,369.78999999999996,Debit,ATM,Engineer,0
56.31,75.0,195.0,6396.08,Credit,Online,Retired,3
203.99,52.0,215.0,4840.31,Debit,Online,Retired,3
50.99000000000001,29.0,76.0,1334.6,Debit,Branch,Doctor,0
101.28,32.0,75.0,2774.35,Credit,Online,Engineer,0
299.92,27.0,122.0,1368.0,Debit,ATM,Student,1
77.54000000000002,67.0,73.0,4536.38,Debit,Online,Retired,0
18.350000000000023,21.0,78.0,1293.3900000000003,Debit,Branch,Student,1
732.53,26.0,116.0,441.53999999999996,Credit,ATM,Student,1
65.11000000000001,34.0,150.0,8485.14,Debit,ATM,Engineer,0
67.07,24.0,56.0,999.6199999999999,Credit,ATM,Student,1
137.48,55.0,47.0,14273.42,Debit,Branch,Doctor,2
398.36,22.0,56.0,1863.6999999999998,Debit,ATM,Student,1
469.46,20.0,149.0,8640.56,Debit,ATM,Student,1
37.579999999999984,57.0,182.0,259.4399999999996,Debit,ATM,Doctor,3
160.24,31.0,15.0,5526.97,Debit,ATM,Engineer,0
315.39,23.0,93.0,929.6000000000004,Credit,Branch,Student,1
434.17,21.0,148.0,5335.44,Debit,ATM,Student,1
165.91,26.0,84.0,587.1199999999999,Debit,ATM,Student,1
211.36,47.0,194.0,4760.34,Debit,Branch,Engineer,3
241.45,26.0,158.0,1594.04,Debit,Online,Student,1
23.24000000000001,68.0,129.0,13777.79,Debit,Branch,Doctor,2
70.88,74.0,176.0,1794.65,Credit,Branch,Retired,0
913.49125,66.0,111.0,7677.76,Debit,Online,Retired,3
314.52,80.0,229.0,7071.32,Debit,ATM,Retired,3
181.81,78.0,122.0,7525.73,Credit,Online,Retired,0
854.6400000000001,56.0,118.0,2989.25,Debit,Branch,Retired,3
261.19,64.0,52.0,7620.6,Debit,ATM,Retired,0
220.68,71.0,217.0,5549.2,Credit,Online,Retired,3
11.860000000000014,31.0,129.0,6782.61,Debit,Branch,Engineer,0
122.65,28.0,41.0,1968.5100000000002,Debit,Online,Student,1
395.16,56.0,17.0,5340.73,Debit,Online,Retired,0
704.69,51.0,150.0,3267.84,Debit,Online,Retired,3
369.89,69.0,69.0,6941.47,Debit,ATM,Retired,0
10.920000000000016,67.0,268.0,7567.2,Debit,ATM,Retired,3
199.14,31.0,36.0,7001.25,Debit,Branch,Engineer,0
109.43,70.0,140.0,1983.65,Debit,ATM,Retired,0
304.15,20.0,40.000000000000014,686.9099999999999,Debit,Branch,Student,1
620.54,28.0,98.0,213.35999999999967,Credit,Branch,Student,1
757.79,22.0,117.0,1443.02,Debit,Online,Student,1
122.81,52.0,12.0,8450.84,Debit,Branch,Doctor,2
96.25,61.0,171.0,7996.7,Debit,Online,Retired,0
913.49125,30.0,49.0,5567.98,Debit,ATM,Doctor,3
142.55,67.0,97.0,1262.6800000000003,Debit,Online,Doctor,0
35.94,23.0,141.0,1697.2799999999997,Credit,Branch,Student,1
24.860000000000014,58.0,292.0,2591.65,Debit,Branch,Engineer,3
103.07999999999998,60.0,109.0,12002.16,Debit,Online,Doctor,2
116.26999999999998,57.0,94.0,8726.92,Debit,Online,Engineer,2
363.84,73.0,118.0,5415.64,Debit,Online,Retired,0
34.74000000000001,59.0,72.0,3736.57,Credit,Online,Retired,0
64.00999999999999,19.0,240.0,1225.69,Credit,Branch,Student,1
108.75,50.0,23.0,14829.85,Debit,ATM,Doctor,2
50.900000000000006,28.0,150.0,1277.6999999999998,Credit,Online,Student,1
206.84,20.0,154.0,454.65999999999985,Debit,Branch,Student,1
37.400000000000006,20.0,84.0,1519.5100000000002,Debit,ATM,Student,1
154.21,46.0,75.0,8045.77,Debit,Online,Engineer,0
199.37,24.0,79.0,1331.3000000000002,Debit,Online,Student,1
410.49,25.0,134.0,1843.5699999999997,Credit,Branch,Student,1
913.49125,67.0,218.0,6601.5,Credit,Branch,Retired,3
18.230000000000018,56.0,28.0,8422.2,Debit,ATM,Engineer,0
398.7,47.0,276.0,7987.74,Debit,ATM,Doctor,3
122.13999999999999,22.0,155.0,327.6800000000003,Debit,Online,Student,1
378.2,40.0,167.0,7372.81,Debit,Branch,Engineer,3
124.74000000000001,49.0,33.0,2987.97,Debit,ATM,Engineer,0
17.100000000000023,53.0,101.0,1619.54,Debit,ATM,Retired,0
287.05,22.0,212.0,1204.65,Debit,ATM,Student,1
874.72,28.0,173.0,4630.58,Debit,Online,Engineer,3
913.49125,24.0,150.0,1380.3400000000001,Debit,ATM,Student,1
40.120000000000005,36.0,269.0,14304.38,Credit,ATM,Doctor,2
125.0,49.0,177.0,3215.76,Credit,Online,Engineer,3
348.44,24.0,147.0,1022.94,Debit,Online,Student,1
128.4,69.0,31.0,2610.64,Debit,ATM,Retired,0
320.93,55.0,178.0,9451.66,Debit,Online,Engineer,3
1.410000000000025,53.0,278.0,1244.17,Debit,ATM,Retired,3
50.52000000000001,54.0,293.0,12815.24,Debit,Branch,Doctor,2
383.95,31.0,143.0,9933.56,Credit,Online,Engineer,3
12.939999999999998,23.0,158.0,921.2299999999996,Debit,Branch,Student,1
329.75,56.0,211.0,6009.43,Debit,Online,Retired,3
913.49125,45.0,234.0,602.3599999999997,Debit,Online,Doctor,3
40.78999999999999,18.0,80.0,1769.33,Debit,ATM,Student,1
99.25,63.0,93.0,2570.34,Credit,Online,Retired,0
150.6,69.0,59.0,3240.14,Debit,ATM,Retired,0
29.49999999999997,73.0,129.0,1229.3199999999997,Debit,Online,Retired,0
54.34,65.0,46.0,8019.89,Debit,ATM,Doctor,2
18.25,53.0,18.0,14328.29,Debit,ATM,Doctor,2
633.87,27.0,175.0,330.15999999999985,Debit,Online,Student,1
81.15,19.0,114.0,1595.2600000000002,Debit,ATM,Student,1
83.94999999999999,75.0,170.0,7413.18,Debit,Online,Retired,0
410.4,61.0,78.0,2563.91,Credit,ATM,Retired,0
172.68,33.0,17.0,10724.95,Debit,ATM,Doctor,2
139.88,34.0,162.0,2969.71,Debit,ATM,Engineer,3
165.55,28.0,115.0,761.7799999999997,Debit,Branch,Student,1
53.78999999999999,54.0,137.0,6229.36,Credit,ATM,Engineer,0
285.69,63.0,35.0,2552.54,Debit,ATM,Retired,0
532.4,22.0,149.0,1033.73,Debit,ATM,Student,1
293.85,25.0,144.0,1919.9700000000003,Debit,Online,Student,1
27.939999999999998,79.0,120.0,1893.44,Debit,Branch,Retired,0
270.36,25.0,37.0,1783.04,Debit,ATM,Student,1
112.66,29.0,176.0,852.9799999999996,Debit,Online,Engineer,3
506.03,21.0,20.999999999999986,1123.8899999999999,Debit,Branch,Student,1
206.95,22.0,31.0,1817.65,Debit,Branch,Student,1
350.96,63.0,167.0,5463.94,Debit,ATM,Retired,3
261.63,20.0,150.0,477.02999999999975,Debit,Branch,Student,1
46.120000000000005,59.0,30.0,8874.01,Debit,Branch,Doctor,2
27.25,63.0,92.0,5365.2,Credit,Branch,Retired,0
913.49125,26.0,171.0,7858.41,Debit,Branch,Engineer,3
331.66,76.0,145.0,7216.3,Debit,ATM,Retired,3
667.95,62.0,253.0,13558.56,Credit,ATM,Doctor,3
49.84,49.0,146.0,7872.04,Debit,ATM,Doctor,2
556.04,72.0,27.0,5200.04,Debit,ATM,Retired,0
88.06,18.0,288.0,1779.85,Credit,Online,Student,1
745.95,58.0,127.0,13264.14,Debit,ATM,Doctor,2
67.25,19.0,157.0,467.39999999999964,Debit,Online,Student,1
93.63,29.0,141.0,9873.62,Debit,ATM,Engineer,0
74.11000000000001,22.0,49.0,1257.9,Debit,Branch,Student,1
41.129999999999995,77.0,58.0,6067.54,Credit,Branch,Retired,0
192.02,79.0,154.0,5169.07,Credit,Online,Retired,0
291.27,77.0,121.0,6878.86,Debit,Branch,Retired,0
296.46,23.0,136.0,558.9899999999998,Debit,Branch,Student,1
341.84,27.0,89.0,1400.04,Credit,Branch,Student,1
98.41,27.0,47.999999999999986,912.71,Debit,Online,Student,1
109.28,36.0,112.0,6338.35,Debit,Online,Engineer,0
27.50999999999999,40.0,103.0,13645.63,Credit,Online,Doctor,2
12.180000000000007,76.0,77.0,4909.24,Debit,Branch,Retired,0
207.71,25.0,63.0,570.1000000000004,Credit,Online,Student,1
25.769999999999982,45.0,277.0,11749.77,Credit,Online,Doctor,2
